No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
002379	20230206162244	2023.02.06	16:22:44.38	38.0405	36.5582	008.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	YANTEPE-GOKSUN (KAHRAMANMARAS) [North 1.7 km]
002380	20230206162146	2023.02.06	16:21:46.58	38.1455	36.3053	003.5	3.9	0.0	3.9	0.0	0.0	0.0	Ke	CUKURKISLA-TUFANBEYLI (ADANA) [North East  1.9 km]
002381	20230206161257	2023.02.06	16:12:57.19	37.3875	36.9275	012.4	3.8	0.0	3.8	0.0	0.0	0.0	Ke	TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS) [West 1.1 km]
002382	20230206161040	2023.02.06	16:10:40.49	38.2063	37.1360	003.9	3.7	0.0	3.7	0.0	0.0	0.0	Ke	KARAELBISTAN-ELBISTAN (KAHRAMANMARAS) [South West  1.0 km]
002383	20230206160748	2023.02.06	16:07:48.32	38.2653	38.1622	005.4	3.6	0.0	3.6	0.0	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [North West  1.1 km]
002384	20230206160642	2023.02.06	16:06:42.24	38.0972	37.0610	005.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	SOYSALLI-EKINOZU (KAHRAMANMARAS) [North West  1.5 km]
002385	20230206160212	2023.02.06	16:02:12.83	38.0775	37.2913	005.0	4.0	0.0	3.7	4.0	0.0	0.0	Ke	GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS) [South East  3.5 km]
002386	20230206155925	2023.02.06	15:59:25.98	38.0372	37.5755	005.0	4.2	0.0	3.9	4.2	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [North West  3.6 km]
002387	20230206155622	2023.02.06	15:56:22.68	38.0110	36.5975	008.4	3.7	0.0	3.7	3.5	0.0	0.0	Ke	SARAYCIK-GOKSUN (KAHRAMANMARAS) [South 2.3 km]
002388	20230206155404	2023.02.06	15:54:04.39	37.3088	37.0648	005.4	3.5	0.0	3.5	0.0	0.0	0.0	Ke	EMIROGLU-PAZARCIK (KAHRAMANMARAS) [South 2.5 km]
002389	20230206155242	2023.02.06	15:52:42.96	37.8948	37.7343	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	KARABAHSILI-GOLBASI (ADIYAMAN) [South West  1.0 km]
002390	20230206155121	2023.02.06	15:51:21.08	38.1242	37.7553	014.2	4.1	0.0	4.1	0.0	0.0	0.0	Ke	FINDIKKOY-DOGANSEHIR (MALATYA) [West 4.0 km]
002391	20230206154802	2023.02.06	15:48:02.46	37.9862	36.6228	004.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	ELMALI-GOKSUN (KAHRAMANMARAS) [South West  3.7 km]
002392	20230206154131	2023.02.06	15:41:31.79	38.0927	36.5673	003.9	3.6	0.0	3.6	0.0	0.0	0.0	Ke	YAGMURLU-GOKSUN (KAHRAMANMARAS) [North West  2.0 km]
002393	20230206153331	2023.02.06	15:33:31.93	38.2742	38.1295	005.0	5.5	0.0	5.5	0.0	0.0	0.0	Ke	GORGU-YESILYURT (MALATYA) [North East  2.0 km]
002394	20230206151428	2023.02.06	15:14:28.16	38.4495	37.7962	016.2	5.2	0.0	5.2	5.0	0.0	0.0	Ke	KOLKOY-AKCADAG (MALATYA) [North West  2.3 km]
002395	20230206151041	2023.02.06	15:10:41.48	38.1048	36.5770	014.9	3.8	0.0	3.7	3.8	0.0	0.0	Ke	CAMDERE-GOKSUN (KAHRAMANMARAS) [South East  2.3 km]
002396	20230206150807	2023.02.06	15:08:07.67	37.9847	37.5438	004.6	4.1	0.0	4.1	3.8	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [South East  2.1 km]
002397	20230206150623	2023.02.06	15:06:23.27	38.0440	37.5340	009.2	3.6	0.0	3.6	0.0	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North 4.6 km]
002398	20230206150124	2023.02.06	15:01:24.08	38.0310	36.6095	006.1	3.6	0.0	3.5	3.6	0.0	0.0	Ke	SARAYCIK-GOKSUN (KAHRAMANMARAS) [East 0.9 km]
002399	20230206145917	2023.02.06	14:59:17.35	38.1832	36.9207	003.3	3.6	0.0	3.6	3.4	0.0	0.0	Ke	HUYUKLU-AFSIN (KAHRAMANMARAS) [South 0.8 km]
002400	20230206145745	2023.02.06	14:57:45.97	38.1175	37.8218	005.0	4.5	0.0	4.5	4.3	0.0	0.0	Ke	FINDIKKOY-DOGANSEHIR (MALATYA) [South East  2.1 km]
002401	20230206145534	2023.02.06	14:55:34.80	38.2103	37.7990	006.2	4.1	0.0	3.9	4.1	0.0	0.0	Ke	DEDEYAZI-DOGANSEHIR (MALATYA) [South West  6.0 km]
002402	20230206145347	2023.02.06	14:53:47.85	37.0078	36.6653	012.4	3.5	0.0	3.5	0.0	0.0	0.0	Ke	GULLUHUYUK-ISLAHIYE (GAZIANTEP) [West 2.0 km]
002403	20230206145114	2023.02.06	14:51:14.90	38.1317	38.4840	006.4	4.4	0.0	4.4	4.4	0.0	0.0	Ke	AKSU-SINCIK (ADIYAMAN) [South West  2.4 km]
002404	20230206144156	2023.02.06	14:41:56.34	38.1705	37.7658	007.5	4.2	0.0	4.2	4.2	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [North West  2.9 km]
002405	20230206143830	2023.02.06	14:38:30.16	38.3178	38.1587	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	DURULDU- (MALATYA) [South West  0.6 km]
002406	20230206143306	2023.02.06	14:33:06.73	38.0423	37.8922	001.6	3.7	0.0	3.7	0.0	0.0	0.0	Ke	SAVAKLI-DOGANSEHIR (MALATYA) [West 1.5 km]
002407	20230206142957	2023.02.06	14:29:57.21	38.0030	36.4248	005.0	4.7	0.0	4.5	4.7	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [South East  1.1 km]
002408	20230206142744	2023.02.06	14:27:44.15	36.8283	36.5308	007.4	4.8	0.0	4.8	4.6	0.0	0.0	Ke	AKBEZ-HASSA (HATAY) [South East  3.3 km]
002409	20230206142702	2023.02.06	14:27:02.98	38.1040	36.7210	006.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	FINDIK-GOKSUN (KAHRAMANMARAS) [North West  3.5 km]
002410	20230206142449	2023.02.06	14:24:49.32	37.4743	37.1982	005.0	4.2	0.0	4.2	0.0	0.0	0.0	Ke	SOGUTLU-PAZARCIK (KAHRAMANMARAS) [South 1.6 km]
002411	20230206142242	2023.02.06	14:22:42.63	38.3003	38.2097	004.5	3.7	0.0	3.7	0.0	0.0	0.0	Ke	IKIZCE-YESILYURT (MALATYA) [North East  1.5 km]
002412	20230206142050	2023.02.06	14:20:50.97	38.2397	38.1477	003.1	4.1	0.0	4.1	4.1	0.0	0.0	Ke	SEYITUSAGI-YESILYURT (MALATYA) [South West  3.5 km]
002413	20230206141718	2023.02.06	14:17:18.25	38.0418	37.4437	008.9	4.0	0.0	4.0	0.0	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North 8.5 km]
002414	20230206141451	2023.02.06	14:14:51.70	37.3848	36.8235	005.0	4.1	0.0	4.1	4.1	0.0	0.0	Ke	TURKOGLU (KAHRAMANMARAS) [West 2.0 km]
002415	20230206141106	2023.02.06	14:11:06.01	38.1770	39.4857	006.3	4.1	0.0	4.0	4.1	0.0	0.0	Ke	ASAGISEYHLER-CERMIK (DIYARBAKIR) [South West  1.4 km]
002416	20230206141010	2023.02.06	14:10:10.41	37.9982	37.4315	005.1	4.6	0.0	4.5	4.6	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [North West  3.9 km]
002417	20230206140448	2023.02.06	14:04:48.46	38.0237	36.3902	005.0	4.3	0.0	4.3	0.0	0.0	0.0	Ke	ACIELMA-GOKSUN (KAHRAMANMARAS) [North West  2.7 km]
002418	20230206140308	2023.02.06	14:03:08.20	38.1523	37.7310	008.8	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [West 4.9 km]
002419	20230206135953	2023.02.06	13:59:53.64	37.7443	37.5558	024.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	BALKAR-GOLBASI (ADIYAMAN) [North 2.3 km]
002420	20230206135849	2023.02.06	13:58:49.92	38.0937	36.5123	005.0	4.1	0.0	3.9	4.1	0.0	0.0	Ke	ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) [North West  1.6 km]
002421	20230206135205	2023.02.06	13:52:05.14	38.3255	38.1803	007.1	4.2	0.0	4.0	4.2	0.0	0.0	Ke	DURULDU- (MALATYA) [North East  1.6 km]
002422	20230206134448	2023.02.06	13:44:48.37	38.0180	37.6235	007.0	5.1	0.0	5.1	5.0	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [South East  1.3 km]
002423	20230206133924	2023.02.06	13:39:24.03	38.1483	37.5448	006.1	5.3	0.0	5.3	5.1	0.0	0.0	Ke	KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS) [South West  5.8 km]
002424	20230206133606	2023.02.06	13:36:06.54	36.3240	36.2645	001.6	4.1	0.0	4.1	4.1	0.0	0.0	Ke	ARPAHAN- (HATAY) [South East  3.0 km]
002425	20230206133315	2023.02.06	13:33:15.01	38.0715	37.5673	005.4	4.2	0.0	4.1	4.2	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [North West  6.5 km]
002426	20230206133212	2023.02.06	13:32:12.97	38.2602	38.6558	003.8	4.2	0.0	4.2	0.0	0.0	0.0	Ke	CAYKOY-PUTURGE (MALATYA) [North West  4.6 km]
002427	20230206133139	2023.02.06	13:31:39.76	36.4858	36.2212	009.2	4.0	0.0	4.0	0.0	0.0	0.0	Ke	BELEN (HATAY) [South East  2.4 km]
002428	20230206132159	2023.02.06	13:21:59.46	38.1767	36.9337	005.4	4.0	0.0	4.0	0.0	0.0	0.0	Ke	HUYUKLU-AFSIN (KAHRAMANMARAS) [South East  1.8 km]
002429	20230206131743	2023.02.06	13:17:43.25	38.0810	36.4812	005.0	4.9	0.0	4.9	0.0	0.0	0.0	Ke	MEHMETBEY-GOKSUN (KAHRAMANMARAS) [South East  1.8 km]
002430	20230206131628	2023.02.06	13:16:28.85	37.9990	36.7518	014.1	3.8	0.0	3.8	0.0	0.0	0.0	Ke	YESILKOY-GOKSUN (KAHRAMANMARAS) [South East  2.8 km]
002431	20230206131400	2023.02.06	13:14:00.67	37.9780	38.0678	006.1	4.1	0.0	4.1	0.0	0.0	0.0	Ke	KURUCAOVA-DOGANSEHIR (MALATYA) [West 4.0 km]
002432	20230206131225	2023.02.06	13:12:25.47	38.0845	36.5935	005.0	4.3	0.0	4.3	0.0	0.0	0.0	Ke	YAGMURLU-GOKSUN (KAHRAMANMARAS) [North East  1.2 km]
002433	20230206131157	2023.02.06	13:11:57.27	38.0007	36.6105	005.7	4.5	0.0	4.5	4.5	0.0	0.0	Ke	ELMALI-GOKSUN (KAHRAMANMARAS) [South West  3.4 km]
002434	20230206130914	2023.02.06	13:09:14.06	38.0018	36.0977	005.4	4.0	0.0	4.0	0.0	0.0	0.0	Ke	SAIMBEYLI (ADANA) [North East  1.9 km]
002435	20230206130740	2023.02.06	13:07:40.74	38.0262	37.5938	009.4	4.7	0.0	4.7	4.7	0.0	0.0	Ke	GOVDELI-DOGANSEHIR (MALATYA) [West 1.7 km]
002436	20230206130637	2023.02.06	13:06:37.41	38.0730	37.4315	013.6	4.3	0.0	4.3	0.0	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [East 7.1 km]
002437	20230206130317	2023.02.06	13:03:17.56	38.0690	37.3847	006.7	4.2	0.0	4.2	4.1	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [South East  3.2 km]
002438	20230206130225	2023.02.06	13:02:25.40	37.6563	37.3680	007.4	3.6	0.0	3.6	0.0	0.0	0.0	Ke	SAKARKAYA-PAZARCIK (KAHRAMANMARAS) [North West  3.4 km]
002439	20230206130007	2023.02.06	13:00:07.48	38.3375	37.3762	005.4	4.4	0.0	4.4	0.0	0.0	0.0	Ke	AKSAKAL-ELBISTAN (KAHRAMANMARAS) [North West  4.1 km]
002440	20230206125438	2023.02.06	12:54:38.64	38.1908	36.6173	005.0	4.6	0.0	4.6	0.0	0.0	0.0	Ke	ESENKOY-GOKSUN (KAHRAMANMARAS) [West 4.1 km]
002441	20230206125248	2023.02.06	12:52:48.24	37.3875	36.9620	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	PINARHUYUK-TURKOGLU (KAHRAMANMARAS) [South West  0.6 km]
002442	20230206124759	2023.02.06	12:47:59.53	38.1580	37.0353	001.8	4.5	0.0	4.5	4.3	0.0	0.0	Ke	ORTAKLI-AFSIN (KAHRAMANMARAS) [East 1.4 km]
002443	20230206124520	2023.02.06	12:45:20.27	38.0772	36.4573	005.4	4.3	0.0	4.3	0.0	0.0	0.0	Ke	MEHMETBEY-GOKSUN (KAHRAMANMARAS) [South West  1.8 km]
002444	20230206123916	2023.02.06	12:39:16.36	38.2913	38.2200	005.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	YAKINCA-YESILYURT (MALATYA) [South West  2.2 km]
002445	20230206123644	2023.02.06	12:36:44.49	38.0370	36.5622	002.5	4.6	0.0	4.6	0.0	0.0	0.0	Ke	YANTEPE-GOKSUN (KAHRAMANMARAS) [North East  1.4 km]
002446	20230206123633	2023.02.06	12:36:33.95	37.8098	37.7950	021.2	4.8	0.0	4.8	0.0	0.0	0.0	Ke	AKCABEL-GOLBASI (ADIYAMAN) [North 1.4 km]
002447	20230206123442	2023.02.06	12:34:42.53	38.2663	38.2253	004.2	4.8	0.0	4.8	0.0	0.0	0.0	Ke	GUNDUZBEY-YESILYURT (MALATYA) [South West  3.7 km]
002448	20230206123315	2023.02.06	12:33:15.10	38.1167	38.5400	005.7	4.0	0.0	4.0	0.0	0.0	0.0	Ke	GECITLI-SINCIK (ADIYAMAN) [South East  1.7 km]
002449	20230206123139	2023.02.06	12:31:39.80	38.0415	37.3765	013.6	3.8	0.0	3.8	0.0	0.0	0.0	Ke	AGCASAR-NURHAK (KAHRAMANMARAS) [South East  4.7 km]
002450	20230206123031	2023.02.06	12:30:31.45	38.1117	36.7747	006.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	KORKMAZ-GOKSUN (KAHRAMANMARAS) [North West  3.6 km]
002451	20230206122839	2023.02.06	12:28:39.82	38.2160	38.4473	021.7	3.9	0.0	3.9	0.0	0.0	0.0	Ke	GULUMUSAGI- (MALATYA) [West 5.6 km]
002452	20230206122746	2023.02.06	12:27:46.75	37.1333	36.9713	007.8	3.9	0.0	3.9	0.0	0.0	0.0	Ke	IKIZKUYU-NURDAGI (GAZIANTEP) [South West  0.8 km]
002453	20230206122118	2023.02.06	12:21:18.19	38.0958	36.4045	005.0	4.3	0.0	4.3	0.0	0.0	0.0	Ke	SOGUKPINAR-GOKSUN (KAHRAMANMARAS) [North East  4.6 km]
002454	20230206121912	2023.02.06	12:19:12.05	37.9442	37.4725	017.8	4.0	0.0	4.0	0.0	0.0	0.0	Ke	NURHAK (KAHRAMANMARAS) [South East  3.2 km]
002455	20230206121346	2023.02.06	12:13:46.90	38.0033	37.4815	003.4	4.9	0.0	4.9	0.0	0.0	0.0	Ke	KULLAR-NURHAK (KAHRAMANMARAS) [North West  4.1 km]
002456	20230206120733	2023.02.06	12:07:33.65	38.0432	36.3895	004.8	4.2	0.0	4.2	0.0	0.0	0.0	Ke	SOGUKPINAR-GOKSUN (KAHRAMANMARAS) [South West  1.5 km]
002457	20230206120212	2023.02.06	12:02:12.13	38.0243	36.5085	005.0	6.0	0.0	6.0	6.0	0.0	0.0	Ke	GOKSUN (KAHRAMANMARAS) [North East  1.3 km]
002458	20230206115837	2023.02.06	11:58:37.04	38.0832	37.6983	006.9	4.9	0.0	4.9	0.0	0.0	0.0	Ke	BEGRE-DOGANSEHIR (MALATYA) [North East  3.8 km]
002459	20230206115558	2023.02.06	11:55:58.21	38.0657	36.4678	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [North East  2.7 km]
002460	20230206115119	2023.02.06	11:51:19.08	38.1953	37.8298	005.0	4.1	0.0	4.1	0.0	0.0	0.0	Ke	DEDEYAZI-DOGANSEHIR (MALATYA) [South West  4.5 km]
002461	20230206115004	2023.02.06	11:50:04.80	38.0520	36.3645	006.9	4.5	0.0	4.5	0.0	0.0	0.0	Ke	SOGUKPINAR-GOKSUN (KAHRAMANMARAS) [West 2.6 km]
002462	20230206114407	2023.02.06	11:44:07.70	38.3002	38.1490	001.1	4.5	0.0	4.5	0.0	0.0	0.0	Ke	DURULDU- (MALATYA) [South West  2.8 km]
002463	20230206114322	2023.02.06	11:43:22.64	38.0588	37.0498	010.5	3.8	0.0	3.8	0.0	0.0	0.0	Ke	KANDILKOY-EKINOZU (KAHRAMANMARAS) [South West  3.4 km]
002464	20230206113941	2023.02.06	11:39:41.79	38.1133	36.4683	005.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	MAHMUTBEY-GOKSUN (KAHRAMANMARAS) [North West  0.8 km]
002465	20230206113527	2023.02.06	11:35:27.55	38.0275	37.4738	005.2	4.5	0.0	4.5	0.0	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North West  6.3 km]
002466	20230206113418	2023.02.06	11:34:18.36	38.1552	37.6912	007.0	4.1	0.0	4.1	0.0	0.0	0.0	Ke	ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) [South East  2.8 km]
002467	20230206113043	2023.02.06	11:30:43.76	38.2515	37.9625	005.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	DEDEKOY-AKCADAG (MALATYA) [North West  3.0 km]
002468	20230206112836	2023.02.06	11:28:36.67	37.9850	36.7705	012.2	3.9	0.0	3.9	0.0	0.0	0.0	Ke	KINIKKOZ-GOKSUN (KAHRAMANMARAS) [South West  3.2 km]
002469	20230206112759	2023.02.06	11:27:59.59	38.0600	38.1768	012.2	4.7	0.0	4.7	0.0	0.0	0.0	Ke	PINARBASI-CELIKHAN (ADIYAMAN) [North West  3.3 km]
002470	20230206112340	2023.02.06	11:23:40.68	38.0058	37.0430	008.6	3.9	0.0	3.9	0.0	0.0	0.0	Ke	KURTUL-EKINOZU (KAHRAMANMARAS) [North West  2.3 km]
002471	20230206112023	2023.02.06	11:20:23.25	38.1523	37.8617	010.6	3.8	0.0	3.8	0.0	0.0	0.0	Ke	POLAT-DOGANSEHIR (MALATYA) [South East  1.0 km]
002472	20230206111823	2023.02.06	11:18:23.43	38.4548	40.2772	007.4	3.6	0.0	3.6	0.0	0.0	0.0	Ke	KUYULAR-HANI (DIYARBAKIR) [North 2.6 km]
002473	20230206111639	2023.02.06	11:16:39.91	38.0583	36.5323	014.0	4.3	0.0	4.3	0.0	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [South East  1.0 km]
002474	20230206111626	2023.02.06	11:16:26.10	38.0988	36.6077	009.2	4.1	0.0	4.1	0.0	0.0	0.0	Ke	KANLIKAVAK-GOKSUN (KAHRAMANMARAS) [South West  1.9 km]
002475	20230206111140	2023.02.06	11:11:40.48	38.0655	37.2945	006.8	4.8	0.0	4.8	0.0	0.0	0.0	Ke	GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS) [South East  4.6 km]
002476	20230206110537	2023.02.06	11:05:37.71	38.1308	36.4318	005.4	4.8	0.0	4.8	0.0	0.0	0.0	Ke	MURSEL-GOKSUN (KAHRAMANMARAS) [South West  2.4 km]
002477	20230206110435	2023.02.06	11:04:35.75	38.0642	36.7998	009.3	4.2	0.0	4.2	0.0	0.0	0.0	Ke	KORKMAZ-GOKSUN (KAHRAMANMARAS) [South East  2.2 km]
002478	20230206110138	2023.02.06	11:01:38.40	37.8932	37.3200	024.0	4.2	0.0	4.2	0.0	0.0	0.0	Ke	UMUTLU-NURHAK (KAHRAMANMARAS) [North West  1.1 km]
002479	20230206110051	2023.02.06	11:00:51.35	38.1760	37.7892	011.8	4.2	0.0	4.2	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [North 2.8 km]
002480	20230206110007	2023.02.06	11:00:07.60	38.0242	36.4650	005.5	3.9	0.0	3.9	0.0	0.0	0.0	Ke	CAGLAYAN-GOKSUN (KAHRAMANMARAS) [South East  2.0 km]
002481	20230206105910	2023.02.06	10:59:10.71	38.2578	37.7368	009.2	3.6	0.0	3.6	0.0	0.0	0.0	Ke	CEVIRME-AKCADAG (MALATYA) [South 4.5 km]
002482	20230206105626	2023.02.06	10:56:26.19	38.0508	37.4558	019.5	4.3	0.0	4.3	0.0	0.0	0.0	Ke	TATLAR-NURHAK (KAHRAMANMARAS) [North West  9.0 km]
002483	20230206105504	2023.02.06	10:55:04.85	38.2910	38.3668	006.1	3.9	0.0	3.9	0.0	0.0	0.0	Ke	KARAGOZ- (MALATYA) [East 1.7 km]
002484	20230206105131	2023.02.06	10:51:31.59	38.1855	37.9793	007.5	5.8	0.0	5.8	0.0	0.0	0.0	Ke	SUCATI-DOGANSEHIR (MALATYA) [South West  1.3 km]
002485	20230206105036	2023.02.06	10:50:36.25	38.1405	37.7047	010.5	4.4	0.0	4.4	0.0	0.0	0.0	Ke	ARMUTALAN-ELBISTAN (KAHRAMANMARAS) [North East  3.1 km]
002486	20230206104742	2023.02.06	10:47:42.88	38.0585	36.5362	008.0	4.4	0.0	4.4	0.0	0.0	0.0	Ke	ORTATEPE-GOKSUN (KAHRAMANMARAS) [South East  1.3 km]
002487	20230206104656	2023.02.06	10:46:56.00	38.1678	36.8755	008.0	4.5	0.0	4.5	0.0	0.0	0.0	Ke	ESENCE-AFSIN (KAHRAMANMARAS) [North 1.4 km]
002488	20230206104446	2023.02.06	10:44:46.57	38.1970	37.8608	011.6	4.4	0.0	4.4	0.0	0.0	0.0	Ke	DEDEYAZI-DOGANSEHIR (MALATYA) [South 3.1 km]
002489	20230206103857	2023.02.06	10:38:57.64	38.1212	37.5037	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	SUNNETKOY-ELBISTAN (KAHRAMANMARAS) [South East  4.1 km]
002490	20230206103558	2023.02.06	10:35:58.56	38.1433	37.7937	008.2	5.8	0.0	5.8	0.0	0.0	0.0	Ke	CAVUSLU-DOGANSEHIR (MALATYA) [South East  1.0 km]
002491	20230206103208	2023.02.06	10:32:08.89	38.0392	37.0478	004.6	5.4	0.0	5.4	0.0	0.0	0.0	Ke	YENIKOY-EKINOZU (KAHRAMANMARAS) [North West  3.0 km]
002492	20230206103027	2023.02.06	10:30:27.77	37.9745	36.3452	013.6	4.8	0.0	4.8	0.0	0.0	0.0	Ke	HUGTAS-GOKSUN (KAHRAMANMARAS) [South West  3.2 km]
002493	20230206102648	2023.02.06	10:26:48.41	38.3543	38.2823	016.1	5.7	0.0	5.7	0.0	0.0	0.0	Ke	MALATYA (MALATYA) [North West  2.9 km]
002494	20230206102447	2023.02.06	10:24:47.88	38.0818	37.1773	005.0	7.6	0.0	7.4	7.6	0.0	0.0	Ke	EKINOZU (KAHRAMANMARAS) [North West  2.7 km]
002495	20230206101215	2023.02.06	10:12:15.94	38.1272	38.3498	007.9	4.2	0.0	4.2	4.1	0.0	0.0	Ke	SALKONAK-YESILYURT (MALATYA) [South West  2.2 km]
002496	20230206100915	2023.02.06	10:09:15.84	37.3818	36.8372	014.6	3.7	0.0	3.7	0.0	0.0	0.0	Ke	TURKOGLU (KAHRAMANMARAS) [South West  0.9 km]
002497	20230206100734	2023.02.06	10:07:34.53	38.1263	38.2488	005.0	3.8	0.0	3.8	0.0	0.0	0.0	Ke	CAMPINAR-CELIKHAN (ADIYAMAN) [North East  1.7 km]
002498	20230206095718	2023.02.06	09:57:18.97	37.1390	36.9362	005.3	3.6	0.0	3.6	0.0	0.0	0.0	Ke	ATAKOY-NURDAGI (GAZIANTEP) [East 3.2 km]
002499	20230206095420	2023.02.06	09:54:20.75	37.8305	37.5308	005.8	3.8	0.0	3.6	3.8	0.0	0.0	Ke	SAVRAN-GOLBASI (ADIYAMAN) [North West  2.8 km]
002500	20230206094841	2023.02.06	09:48:41.86	38.8270	39.4907	005.0	4.2	0.0	4.2	4.2	0.0	0.0	Ke	KONURAT-PERTEK (TUNCELI) [North West  2.6 km]
002501	20230206094351	2023.02.06	09:43:51.56	38.3243	38.7642	008.2	4.0	0.0	3.9	4.0	0.0	0.0	Ke	CANAKCI-KALE (MALATYA) [South 2.8 km]
002502	20230206093615	2023.02.06	09:36:15.99	37.2655	36.7483	005.0	4.7	0.0	4.7	0.0	0.0	0.0	Ke	SEKEROBA-TURKOGLU (KAHRAMANMARAS) [North West  2.3 km]
002503	20230206092345	2023.02.06	09:23:45.02	36.9412	36.4210	010.3	4.9	0.0	4.9	0.0	0.0	0.0	Ke	KULLU- (OSMANIYE) [North East  2.3 km]
002504	20230206092101	2023.02.06	09:21:01.46	38.1602	38.2385	005.0	4.4	0.0	4.2	4.4	0.0	0.0	Ke	CAMPINAR-CELIKHAN (ADIYAMAN) [North 4.8 km]
002505	20230206091142	2023.02.06	09:11:42.76	37.3380	36.8430	001.0	3.7	0.0	3.7	3.7	0.0	0.0	Ke	CECELI-TURKOGLU (KAHRAMANMARAS) [South East  3.5 km]
002506	20230206091017	2023.02.06	09:10:17.88	37.2812	36.9263	005.4	3.5	0.0	3.3	3.5	0.0	0.0	Ke	EMIRLER-NURDAGI (GAZIANTEP) [South West  2.3 km]
002507	20230206090550	2023.02.06	09:05:50.84	37.4920	37.0923	012.1	3.5	0.0	3.5	0.0	0.0	0.0	Ke	CIGLI- (KAHRAMANMARAS) [East 1.8 km]
002508	20230206090517	2023.02.06	09:05:17.82	37.2698	36.8738	007.5	3.5	0.0	3.5	0.0	0.0	0.0	Ke	MINEHUYUK-TURKOGLU (KAHRAMANMARAS) [South East  2.9 km]
002509	20230206090138	2023.02.06	09:01:38.91	36.8702	36.4042	005.0	4.0	0.0	4.0	0.0	0.0	0.0	Ke	KAPILI-DORTYOL (HATAY) [South East  1.4 km]
002510	20230206085833	2023.02.06	08:58:33.85	38.1288	38.3557	008.1	4.5	0.0	4.5	0.0	0.0	0.0	Ke	SALKONAK-YESILYURT (MALATYA) [South 2.0 km]
002511	20230206085236	2023.02.06	08:52:36.70	37.4877	37.1302	003.2	4.6	0.0	4.6	4.4	0.0	0.0	Ke	KARTAL- (KAHRAMANMARAS) [South 3.2 km]
002512	20230206084533	2023.02.06	08:45:33.79	37.4130	37.0718	008.1	3.5	0.0	3.5	3.4	0.0	0.0	Ke	HALKACAYIRI- (KAHRAMANMARAS) [North East  2.6 km]
002513	20230206084441	2023.02.06	08:44:41.85	38.2048	38.3557	005.0	4.2	0.0	4.2	0.0	0.0	0.0	Ke	UCGOZE-YESILYURT (MALATYA) [South 2.1 km]
002514	20230206084158	2023.02.06	08:41:58.80	37.1192	36.9277	003.3	3.5	0.0	3.5	0.0	0.0	0.0	Ke	ATAKOY-NURDAGI (GAZIANTEP) [South East  3.5 km]
002515	20230206084020	2023.02.06	08:40:20.12	38.0863	38.2015	006.1	3.7	0.0	3.7	0.0	0.0	0.0	Ke	GOLBAGI-CELIKHAN (ADIYAMAN) [North West  3.2 km]
002516	20230206083824	2023.02.06	08:38:24.50	38.2237	38.4998	010.6	3.8	0.0	3.6	3.8	0.0	0.0	Ke	GULUMUSAGI- (MALATYA) [West 1.0 km]
